ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_019677225.1_ASM1967722v1,2733465,Absidia healeyae,UoMAU1,Mucoromycota,,Mucoromycetes,,Mucorales,Cunninghamellaceae,Absidia,Absidia healeyae,2021-08-18,50.0x,Velvet v. 7.0.4,Illumina HiSeq,haploid,Scaffold,33835,2625,43508936,0,0,0,0,0,0,0,0
GCA_025617375.1_glAcaSoci1,1307805,Acarospora socialis,JNA_AS_CCGP158,Ascomycota,,Lecanoromycetes,,Acarosporales,Acarosporaceae,Acarospora,Acarospora socialis,2022-10-07,100.0x,HiFiasm v. 0.16.1-r375; SALSA v. 2,PacBio Sequel II; Illumina NovaSeq; Dovetails OmniC,haploid,Scaffold,1570817,918,51514314,0,0,0,0,0,0,0,0
GCA_003545705.1_ASM354570v1,245562,Acidomyces sp. 'richmondensis',FRIK2901,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Teratosphaeriaceae,Acidomyces,Acidomyces sp. 'richmondensis',2018-09-11,150.0x,Canu v. 1.6,PacBio; Illumina NextSeq,haploid,Contig,,,29347235,0,0,0,0,0,0,0,0
GCA_003707435.1_ASM370743v1,43968,Aciculoconidium aculeatum,NRRL YB-4298,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Aciculoconidium,Aciculoconidium aculeatum,2018-10-31,136x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,218239,832,18235016,0,0,0,0,0,0,0,0
GCA_021347865.1_ASM2134786v1,2666182,Acremonium sp. CBMAI 1973,CBMAI 1973,Ascomycota,,Sordariomycetes,,Hypocreales,,Acremonium,Acremonium sp. CBMAI 1973,2022-01-03,10.31x,Newbler v. 2.5.3,454,haploid,Contig,,,35841001,0,0,0,0,0,0,0,0
GCA_000222935.2_AciTa_1.0,42363,Aciculosporium take,MAFF-241224,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Aciculosporium,Aciculosporium take,2011-08-03,18.5x,Newbler v. 2.5.3,454 GS FLX Titanium,haploid,Contig,,,58836405,0,0,0,0,0,0,0,0
GCA_020081605.1_ASM2008160v1,1859699,Albifimbria verrucaria,IMI 368023,Ascomycota,,Sordariomycetes,,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria verrucaria,2021-09-21,171.0x,Flye v. 2.7-b1585,Oxford Nanopore MinION,haploid,Scaffold,5352524,62,48482211,0,0,0,0,0,0,0,0
GCA_022814545.1_ASM2281454v1,1187901,Alternaria angustiovoidea,FKII-L2-CM-DRAB1,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria angustiovoidea,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,1397744,137,34215686,0,0,0,0,0,0,0,0
GCA_001599635.1_JCM_22485_assembly_v001,64647,Actinomucor elegans,JCM 22485,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Actinomucor,Actinomucor elegans,2016-03-01,317x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,748976,192,34171183,0,0,0,0,0,0,0,0
GCA_004216415.1_S18-22,2518135,Aeminium ludgeri,E14,Ascomycota,,Dothideomycetes,,Capnodiales,,Aeminium,Aeminium ludgeri,2019-02-20,400.0x,dipSPADES v. 3.11.1,Illumina NextSeq,haploid,Scaffold,181365,228,22585551,0,0,0,0,0,0,0,0
GCA_004114255.1_ASM411425v1,1172177,Acaulopage tetraceros,T-All,Zoopagomycota,,Zoopagomycetes,,Zoopagales,Zoopagaceae,Acaulopage,Acaulopage tetraceros,2019-01-25,10x,SPAdes v. 3.9.0,Illumina HiSeq,haploid,Scaffold,53277,515,11176780,0,0,0,0,0,0,0,0
GCA_004936725.1_ASM493672v1,29911,Alternaria brassicae,J3,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria brassicae,2019-05-08,46.0x,Canu v. 1.6,Oxford Nanopore MiniION,haploid,Chromosome,2988132,17,34141089,0,0,0,0,0,0,0,0
GCA_019670975.1_ASM1967097v1,1176733,Acidiella bohemica,SYSU C17045,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Teratosphaeriaceae,Acidiella,Acidiella bohemica,2021-08-18,150.0x,FALCON v. 2018; FALCON-Unzip v. 2018,Illumina MiSeq; PacBio Sequel,haploid,Contig,,,26833561,0,0,0,0,0,0,0,0
GCA_020087035.1_ASM2008703v1,2778101,Acremonium sp. FKII-L8-BK-P5,FKII-L8-BK-P5,Ascomycota,,Sordariomycetes,,Hypocreales,,Acremonium,Acremonium sp. FKII-L8-BK-P5,2021-09-21,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,951391,86,34452312,0,0,0,0,0,0,0,0
GCA_019677255.1_ASM1967725v1,2735258,Absidia sp. UoMAU379,UoMAU379,Mucoromycota,,Mucoromycetes,,Mucorales,Cunninghamellaceae,Absidia,Absidia sp. UoMAU379,2021-08-18,41.0x,Velvet v. 7.0.4,Illumina HiSeq,haploid,Scaffold,19150,5383,49417851,0,0,0,0,0,0,0,0
GCA_024752465.1_ASM2475246v1,334518,Allantophomopsis lycopodina,ATCC 66958,Ascomycota,,Leotiomycetes,,Phacidiales,Phacidiaceae,Allantophomopsis,Allantophomopsis lycopodina,2022-08-28,31X,raven v. 1.8.1,Oxford Nanopore MinION; Illumina HiSeq; Illumina MiSeq,haploid,Complete Genome,1918003,19,33979655,0,0,0,0,0,0,0,0
GCA_001600555.1_JCM_11844_assembly_v001,1635095,Albophoma yamanashiensis,JCM 11844,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Albophoma,Albophoma yamanashiensis,2016-03-01,325x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,4519820,66,31390562,0,0,0,0,0,0,0,0
GCA_009733775.1_ASM973377v1,111643,Alectoria sarmentosa,MAF-Lich 21536,Ascomycota,,Lecanoromycetes,,Lecanorales,Parmeliaceae,Alectoria,Alectoria sarmentosa,2019-12-06,54.0x,SPAdes v. 3.9.0,Illumina MiSeq,haploid,Scaffold,93085,915,39958285,0,0,0,0,0,0,0,0
GCA_020284155.1_ASM2028415v1,1111114,Alternaria alstroemeriae,CBS 118809,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria alstroemeriae,2021-10-05,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,2024098,110,33706137,0,0,0,0,0,0,0,0
GCA_022814615.1_ASM2281461v1,1472694,Acremonium citrinum,FKII-L8-BK-P5,Ascomycota,,Sordariomycetes,,Hypocreales,,Acremonium,Acremonium citrinum,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,479776,168,34525570,0,0,0,0,0,0,0,0
GCA_024752435.1_ASM2475243v1,1484957,Allantophomopsis cytisporea,ATCC 66955,Ascomycota,,Leotiomycetes,,Phacidiales,Phacidiaceae,Allantophomopsis,Allantophomopsis cytisporea,2022-08-28,47X,raven v. 1.8.1,Oxford Nanopore MinION; Illumina HiSeq; Illumina MiSeq,haploid,Complete Genome,1994825,19,34966032,0,0,0,0,0,0,0,0
GCA_013376435.1_ASM1337643v1,64608,Agrocybe cylindracea,AC9,Basidiomycota,,Agaricomycetes,,Agaricales,Strophariaceae,Agrocybe,Agrocybe cylindracea,2020-06-29,161.5x,Platanus v. 1.2.1,Illumina HiSeq; PacBio,haploid,Scaffold,547283,3790,56488834,0,0,0,0,0,0,0,0
GCA_001600815.1_JCM_7604_assembly_v001,54196,Alloascoidea hylecoeti,JCM 7604,Ascomycota,,Saccharomycetes,,Saccharomycetales,Alloascoideaceae,Alloascoidea,Alloascoidea hylecoeti,2016-03-01,139x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,949999,136,24815695,0,0,0,0,0,0,0,0
GCA_002718315.1_ASM271831v1,2607230,Agaricales sp. HM26-F1,HM26-F1,Basidiomycota,,Agaricomycetes,,Agaricales,,,Agaricales sp. HM26-F1,2017-10-25,380.0x,SPAdes v. 3.5.0,PacBio; Illumina HiSeq,haploid,Scaffold,1023127,178,32238363,0,0,0,0,0,0,0,0
GCA_001950455.1_JCM_1940_assembly_v001,230004,Alternaria consortialis,JCM 1940,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria consortialis,2016-12-09,233x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,2769894,23,34240857,0,0,0,0,0,0,0,0
GCA_003314395.1_ASM331439v1,80570,Albatrellus ellisii,MG60,Basidiomycota,,Agaricomycetes,,Russulales,Albatrellaceae,Albatrellus,Albatrellus ellisii,2018-07-11,67x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,18141,30562,122761634,0,0,0,0,0,0,0,0
GCA_003314695.1_ASM331469v1,2175974,Albatrellus sp. MG142,MG142,Basidiomycota,,Agaricomycetes,,Russulales,Albatrellaceae,Albatrellus,Albatrellus sp. MG142,2018-07-11,32x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,4375,50332,59385241,0,0,0,0,0,0,0,0
GCA_019059555.1_ASM1905955v1,160389,Alternaria longipes,CBS 540.94,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria longipes,2021-06-29,642.0x,nextdenovo v. sep-2020,Oxford Nanopore,haploid,Chromosome,3599223,15,39426105,0,0,0,0,0,0,0,0
GCA_002796735.1_ASM279673v1,29001,Alternaria brassicicola,Abra43,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria brassicicola,2017-11-27,120.0x,HGAP v. 3,PacBio,haploid,Contig,,,31036461,0,0,0,0,0,0,0,0
GCA_009289805.1_ASM928980v1,644589,Alternaria gansuensis,LYZ1412,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria gansuensis,2019-10-23,22.0x,SOAPdenovo v. Mar-2017,Illumina,haploid,Contig,,,75051934,0,0,0,0,0,0,0,0
GCA_022315185.1_ASM2231518v1,1550288,Agaricus sinodeliciosus,ZRL20160001-S65,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Agaricus,Agaricus sinodeliciosus,2022-02-17,100.0x,WTDBG v. MAR-2017; PBjelly v. JAN-2017; Pilon v. JUN-2014,PacBio RSII; Illumina HiSeq,haploid,Scaffold,1466131,58,32482119,0,0,0,0,0,0,0,0
GCA_025504955.1_ASM2550495v1,48095,Alternaria dauci,CALB1,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria dauci,2022-09-29,135.0x,FALCON v. 2022; CANU v. 1.7.1,Oxford Nanopore; Illumina NovaSeq,haploid,Contig,,,35741899,0,0,0,0,0,0,0,0
GCA_023621335.1_ASM2362133v1,2940393,Alternaria sp. M3908,M3908,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. M3908,2022-06-01,102x,SPAdes v. 3.14.3,Illumina HiSeq,haploid,Scaffold,909102,118,33771355,0,0,0,0,0,0,0,0
GCA_024321975.1_ASM2432197v1,2896643,Alternaria sp. 'sect. Undifilum',W740-01,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. 'sect. Undifilum',2022-07-19,135.46x,Pilon v. 1.24; NECAT v. 0.01,Oxford Nanopore PromethION; Illumina NovaSeq,haploid,Contig,,,74479813,0,0,0,0,0,0,0,0
GCA_002952155.1_ASM295215v1,48100,Alternaria solani,NL03003,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria solani,2018-02-14,150.0x,HGAP v. October 2015,PacBio,haploid,Complete Genome,,,32779142,0,0,0,0,0,0,0,0
GCA_022609215.1_ASM2260921v1,216836,Alternaria triticina,CBS 763.84,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria triticina,2022-03-17,200.0x,SPAdes v. 3.12.0,Illumina NovaSeq,haploid,Scaffold,512979,482,33250431,0,0,0,0,0,0,0,0
GCA_024606205.1_ASM2460620v1,2963890,Alternaria sp. SPS-2,SPS-2,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. SPS-2,2022-08-09,134.0x,Flye v. 2.5,Illumina NovaSeq,haploid,Contig,,,33400178,0,0,0,0,0,0,0,0
GCA_023621325.1_ASM2362132v1,2940394,Alternaria sp. S3601,S3601,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. S3601,2022-06-01,103x,SPAdes v. 3.14.4,Illumina HiSeq,haploid,Scaffold,1457817,75,34244541,0,0,0,0,0,0,0,0
GCA_001983365.1_ASM198336v1,87325,Amanita bisporigera,Ingham01,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita bisporigera,2017-02-02,39.0x,Velvet v. 1.2.10,Illumina HiSeq,haploid,Scaffold,13906,10390,75346262,0,0,0,0,0,0,0,0
GCA_001983385.1_ASM198338v1,67723,Amanita phalloides,Alameda01,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita phalloides,2017-02-02,39.0x,Velvet v. 1.2.10,Illumina HiSeq,haploid,Scaffold,54288,1465,40385187,0,0,0,0,0,0,0,0
GCA_023014435.1_ASM2301443v1,67708,Amanita fuliginea,LH00002,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita fuliginea,2022-04-15,85x,FALCON v. 1.8.7,PacBio Sequel,haploid,Scaffold,3461821,35,60225502,0,0,0,0,0,0,0,0
GCA_023014405.1_ASM2301440v1,1506954,Amanita molliuscula,LH00009,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita molliuscula,2022-04-15,85x,FALCON v. 1.8.7,PacBio Sequel,haploid,Contig,,,71175040,0,0,0,0,0,0,0,0
GCA_023014395.1_ASM2301439v1,580330,Amanita rimosa,LH00003,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita rimosa,2022-04-15,85x,FALCON v. 1.8.7,PacBio Sequel,haploid,Contig,,,45347215,0,0,0,0,0,0,0,0
GCA_003316615.1_ASM331661v1,67725,Amanita pseudoporphyria,MG37,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita pseudoporphyria,2018-07-13,90x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,7168,17345,52485497,0,0,0,0,0,0,0,0
GCA_020011035.1_ASM2001103v1,67733,Amanita subjunquillea,LH00001,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita subjunquillea,2021-09-16,80x,Celera Assembler v. 8.3,PacBio RSII,haploid,Scaffold,838703,119,53204488,0,0,0,0,0,0,0,0
GCA_023014455.1_ASM2301445v1,262245,Amanita exitialis,LH00005,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita exitialis,2022-04-15,85x,FALCON v. 1.8.7,PacBio Sequel,haploid,Scaffold,3025964,129,49118549,0,0,0,0,0,0,0,0
GCA_023014475.1_ASM2301447v1,1324310,Amanita pallidorosea,LH00007,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita pallidorosea,2022-04-15,80x,Celera Assembler v. 8.3,PacBio RSII,haploid,Scaffold,537462,246,57854386,0,0,0,0,0,0,0,0
GCA_023621305.1_ASM2362130v1,2940395,Alternaria sp. M3903,M3903,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. M3903,2022-06-01,104x,SPAdes v. 3.14.5,Illumina HiSeq,haploid,Scaffold,1167323,104,33774396,0,0,0,0,0,0,0,0
GCA_001430945.1_ASM143094v1,89421,Amauroascus niger,UAMH 3544,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Amauroascus,Amauroascus niger,2015-11-03,50.0x,SOAPdenovo v. DEC-2010,Illumina HiSeq,haploid,Scaffold,98932,3481,36718296,0,0,0,0,0,0,0,0
GCA_001430935.1_ASM143093v1,2074759,Amauroascus verrucosus,UAMH 3576,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Amauroascus,Amauroascus verrucosus,2015-11-03,50.0x,SOAPdenovo v. DEC-2010,Illumina HiSeq,haploid,Scaffold,217754,3075,30376016,0,0,0,0,0,0,0,0
GCA_000497225.1_AmaJack1.0,87329,AmanitajacksoniiTRTC168611,,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita jacksonii,2013-11-18,100.0x,Ray v. 1.7,Illumina HiSeq; 454,haploid,Scaffold,25739,4516,30856360,0,0,0,0,0,0,0,0
GCA_017499575.1_ASM1749957v1,483017,Amauroderma rugosum,ACCC 51706,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Amauroderma,Amauroderma rugosum,2021-03-22,256.0x,Canu v. 1.8; Mecat v. 1.0,Illumina HiSeq; PacBio Sequel,haploid,Contig,,,40655687,0,0,0,0,0,0,0,0
GCA_003706635.1_ASM370663v1,904902,Ambrosiozyma maleeae (nom. inval.),NRRL Y-63635,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma maleeae (nom. inval.),2018-10-31,113x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Contig,,,12741838,0,0,0,0,0,0,0,0
GCA_001599075.1_JCM_15019_assembly_v001,489715,Ambrosiozyma kashinagicola,JCM 15019,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma kashinagicola,2016-03-01,227x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1369417,23,12320962,0,0,0,0,0,0,0,0
GCA_002778035.1_ASM277803v1,44383,Ambrosiella xylebori,CBS 110.61,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Ambrosiella,Ambrosiella xylebori,2017-11-16,141x,AllPaths v. 48777,Illumina HiSeq,haploid,Scaffold,1859748,39,27201902,0,0,0,0,0,0,0,0
GCA_001599995.1_JCM_7599_assembly_v001,43982,Ambrosiozyma monospora,JCM 7599,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma monospora,2016-03-01,116x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,679229,118,24978438,0,0,0,0,0,0,0,0
