ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50,ASM_NAME
GCF_010015735.1,Aaosphaeria arxii,CBS 175.79,1450171,PRJNA234399,449405,Aaoar1
GCA_900079185.1,Absidia glauca,CBS 101.48 substr. RVII-324 met-,4829,PRJEB13349,11176,AG_v1
GCA_002105175.1,Absidia repens,NRRL 1336,90262,PRJNA330702,1295254,Absrep1
GCF_003144295.1,Acaromyces ingoldii,MCA 4198,215250,PRJNA247834,1252185,Acain1
GCA_014904845.1,Acephala macrosclerotiorum,EW76-UTF0540,886606,PRJNA334316,128081,Acema1
GCA_003707435.1,Aciculoconidium aculeatum,NRRL YB-4298,43968,PRJNA429441,218239,ASM370743v1
GCA_000222935.2,Aciculosporium take,MAFF-241224,42363,PRJNA67241,40517,AciTa_1.0
GCA_003545705.1,Acidomyces sp. 'richmondensis',FRIK2901,245562,PRJNA486357,1214476,ASM354570v1
GCA_000769265.1,Acremonium chrysogenum,ATCC 11550,5044,PRJNA248608,149473,ASM76926v1
GCA_016098155.1,Actinomortierella ambigua,BC1065,1343610,PRJNA463334,33511,UCR_MambBC1055_1.0
GCA_016098105.1,Actinomortierella wolfii,NRRL 6351,90253,PRJNA340479,56063,UCR_MwolfiiNRRL6351_1.0
GCA_001599635.1,Actinomucor elegans,JCM 22485,64647,PRJDB3556;PRJDB3646,195194,JCM_22485_assembly_v001
GCA_004216415.1,Aeminium ludgeri,E14,2518135,PRJNA520871,144419,S18-22
GCA_002718315.1,Agaricales sp. HM26-F1,HM26-F1,2607230,PRJNA388831,1023127,ASM271831v1
GCF_000300575.1,Agaricus bisporus var. bisporus,H97,192523,PRJNA61005,262535,Agabi_varbisH97_2
GCA_902728275.1,Agrocybe aegerita,,5400,PRJEB21917,134321,AAE3_genes
GCA_013376435.1,Agrocybe cylindracea,AC9,64608,PRJNA353318,85967,ASM1337643v1
GCA_013053245.1,Agrocybe pediades,CBS 102.39,84607,PRJNA496353,2723584,LU_AGP_1.0
GCA_001636795.1,Akanthomyces lecanii,RCEF 1005,2714763,PRJNA72733,782161,LEL 1.0
GCA_003314395.1,Albatrellus ellisii,MG60,80570,PRJNA454572,13802,ASM331439v1
GCA_003314695.1,Albatrellus sp. MG142,MG142,2175974,PRJNA454572,3750,ASM331469v1
GCA_001600555.1,Albophoma yamanashiensis,JCM 11844,1635095,PRJDB3556;PRJDB3823,567446,JCM_11844_assembly_v001
GCA_009733775.1,Alectoria sarmentosa,MAF-Lich 21536,111643,PRJNA588068,85531,ASM973377v1
GCA_001600815.1,Alloascoidea hylecoeti,JCM 7604,54196,PRJDB3556;PRJDB3734,224558,JCM_7604_assembly_v001
GCA_000151295.1,Allomyces macrogynus,ATCC 38327,28583,PRJNA167910;PRJNA71873;PRJNA20563;PRJNA176382,35497,A_macrogynus_V3
GCF_001642055.1,Alternaria alternata,SRC1lrK2f,5599,PRJNA239482,1097884,Altal1
GCF_004154835.1,Alternaria arborescens,FERA 675,156630,PRJNA360212,862606,ASM415483v1
GCA_004634305.1,Alternaria atra,MOD1-FUNGI7,119953,PRJNA482816,161284,ASM463430v1
GCA_004936725.1,Alternaria brassicae,J3,29911,PRJNA526360,2940012,ASM493672v1
GCA_002796735.1,Alternaria brassicicola,Abra43,29001,PRJNA418710,2101997,ASM279673v1
GCF_013036055.1,Alternaria burnsii,CBS107.38,1187904,PRJNA600135,1486828,ASM1303605v1
GCA_001950455.1,Alternaria consortialis,JCM 1940,230004,PRJDB3556;PRJDB3614,1021350,JCM_1940_assembly_v001
GCA_004156025.2,Alternaria gaisen,FERA 650,167740,PRJNA360212,2110033,ASM415602v2
GCA_009289805.1,Alternaria gansuensis,LYZ1412,644589,PRJNA574205,163781,ASM928980v1
GCA_002952155.1,Alternaria solani,NL03003,48100,PRJNA391093,2866555,ASM295215v1
GCA_003574525.1,Alternaria sp. MG1,MG1,1678846,PRJNA417218,44208,ASM357452v1
GCA_004156035.1,Alternaria tenuissima,FERA 1166,119927,PRJNA360212,2583941,ASM415603v1
GCA_001983365.1,Amanita bisporigera,Ingham01,87325,PRJNA339438,2075,ASM198336v1
GCA_001691785.2,Amanita brunnescens,Koide BX004,87326,PRJNA236753,12726,ASM169178v2
GCA_001691775.3,Amanita inopinata,Kibby_2008,933333,PRJNA236757,140420,ASM169177v3
GCA_000827485.1,Amanita muscaria,Koide BX008,41956,PRJNA207684,30015,Amanita muscaria Koide BX008 v1.0
GCA_001983385.1,Amanita phalloides,Alameda01,67723,PRJNA339450,21636,ASM198338v1
GCA_001691755.2,Amanita polypyramis,BW_CC,1004511,PRJNA236755,63015,ASM169175v2
GCA_003316615.1,Amanita pseudoporphyria,MG37,67725,PRJNA454572,6499,ASM331661v1
GCA_015039365.1,Amanita rubescens,Prilba,71933,PRJNA572471,158644,Amarub1
GCA_002554575.1,Amanita thiersii Skay4041,SKay4041,235537,PRJNA82749,60405,Amanita thiersii v1.0
GCA_000497225.1,AmanitajacksoniiTRTC168611,,87329,PRJNA226613,17077,AmaJack1.0
GCA_001430935.1,Amauroascus mutatus,UAMH 3576,113399,PRJNA284880,149134,ASM143093v1
GCA_001430945.1,Amauroascus niger,UAMH 3544,89421,PRJNA284880,52227,ASM143094v1
GCA_002778035.1,Ambrosiella xylebori,CBS 110.61,44383,PRJNA395605,1073584,ASM277803v1
GCA_003705185.1,Ambrosiozyma ambrosiae,NRRL Y-7524,53487,PRJNA429441,275979,ASM370518v1
GCA_001599075.1,Ambrosiozyma kashinagicola,JCM 15019,489715,PRJDB3608;PRJDB3556,418399,JCM_15019_assembly_v001
GCA_003706635.1,Ambrosiozyma maleeae (nom. inval.),NRRL Y-63635,904902,PRJNA429441,668977,ASM370663v1
GCA_001599995.1,Ambrosiozyma monospora,JCM 7599,43982,PRJDB3556;PRJDB3677,206887,JCM_7599_assembly_v001
GCA_003706315.2,Ambrosiozyma oregonensis (nom. inval.),NRRL Y-6106,1382206,PRJNA429441,291584,ASM370631v2
GCA_003707675.2,Ambrosiozyma philentoma,NRRL Y-7523,43984,PRJNA429441,547646,ASM370767v2
GCA_003707895.2,Ambrosiozyma pseudovanderkliftii,NRRL Y-63632,489716,PRJNA429441,232438,ASM370789v2
GCA_003705225.1,Ambrosiozyma vanderkliftii,NRRL Y-63633,489717,PRJNA429441,66281,ASM370522v1
GCA_004802645.1,Amesia nigricolor,F5,1934353,PRJNA530288,4645178,ASM480264v1
GCA_010015725.1,Amniculicola lignicola,CBS 123094,455074,PRJNA217192,131161,Amnli1
GCF_003019875.1,Amorphotheca resinae,ATCC 22711,5101,PRJNA207866,216801,Amore1
GCA_010094095.1,Ampelomyces quisqualis,HMLAC05119,50730,PRJNA333829,258565,Ampqui1
GCA_004123355.1,Amphirosellinia nigrospora,JS-1675,743113,PRJNA515207,5660951,ASM412335v1
GCA_012932865.1,Amylostereum areolatum,HG-01,103385,PRJNA513942,518329,ASM1293286v1
GCA_002104895.1,Anaeromyces robustus,S4,1754192,PRJNA330692,141798,Anaeromyces sp. S4 v1.0
GCA_000385875.2,Anncaliia algerae,PRA339,723287,PRJNA188095,5402,Annc_alge_insect_USDA_JJB_V2
GCA_003314315.1,Annulohypoxylon stygium,MG137,326628,PRJNA454572,713963,ASM331431v1
GCA_902805465.1,Annulohypoxylon truncatum,CBS 140778,327061,PRJEB36622,1760563,AT
GCA_010623925.1,Antarctomyces pellizariae,UFMG-CB-12416,1955577,PRJNA576065,220359,ASM1062392v1
GCF_000417875.1,Anthracocystis flocculosa,PF-1,84751,PRJNA185206,41602,Pflocc_1.0
GCA_014826065.1,Anthracocystis panici-leucophaei,SPL10,249478,PRJNA648134,969070,ASM1482606v1
GCA_007674295.1,Antonospora locustae,CLX,278021,PRJNA353563,183675,ASM767429v1
GCA_004802725.1,Antrodiella citrinella,DSM 108506,2447956,PRJNA517448,63230,ASM480272v1
GCA_015345905.1,Aotearoamyces nothofagi,ICMP 21868,2592879,PRJNA666936,520994,ASM1534590v1
GCA_002973495.1,Apiotrichum akiyoshidainum,HP2023,279327,PRJNA428315,53521,ASM297349v1
GCA_001600295.1,Apiotrichum brassicae,JCM 1599,82513,PRJDB3556;PRJDB3695,301042,JCM_1599_assembly_v001
GCA_001599015.1,Apiotrichum domesticum,JCM 9580,82514,PRJDB3556;PRJDB3573,628101,JCM_9580_assembly_v001
GCA_001600315.1,Apiotrichum gamsii,JCM 9941,1105092,PRJDB3556;PRJDB3703,264663,JCM_9941_assembly_v001
GCA_001600335.1,Apiotrichum gracile,JCM 10018,82516,PRJDB3556;PRJDB3704,720667,JCM_10018_assembly_v001
GCA_001600735.1,Apiotrichum laibachii,JCM 2947,82520,PRJDB3730;PRJDB3556,331945,JCM_2947_assembly_v001
GCA_001598995.1,Apiotrichum montevideense,JCM 9937,82521,PRJDB3556;PRJDB3572,510995,JCM_9937_assembly_v001
GCA_013177335.1,Apiotrichum mycotoxinovorans,CICC 1454,252803,PRJNA633776,7496769,ASM1317733v1
GCF_003942205.1,Apiotrichum porosum,DSM 27194,105984,PRJNA506377,1376709,ASM394220v1
GCA_001600595.1,Apiotrichum veenhuisii,JCM 10691,105713,PRJDB3556;PRJDB3717,358142,JCM_10691_assembly_v001
GCF_010093885.1,Aplosporella prunicola,CBS 121167,462254,PRJNA196034,124200,Aplpr1
GCA_000696995.1,Apophysomyces elegans,B7760,90269,PRJNA184884,101064,ApoEleB7760-1.0
GCA_014839865.1,Apophysomyces ossiformis,NRRL A-21654,679940,PRJNA499679,98739,ASM1483986v1
GCA_016097715.1,Apophysomyces sp. BC1015,BC1015,2184030,PRJNA463337,32585,ASM1609771v1
GCA_016097735.1,Apophysomyces sp. BC1021,BC1021,2184031,PRJNA463336,34158,ASM1609773v1
