ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50
GCF_010015735.1,Aaosphaeria arxii,CBS 175.79,1450171,PRJNA234399,449405
GCA_900079185.1,Absidia glauca,CBS 101.48 substr. RVII-324 met-,4829,PRJEB13349,11176
GCA_002105175.1,Absidia repens,NRRL 1336,90262,PRJNA330702,1295254
GCF_003144295.1,Acaromyces ingoldii,MCA 4198,215250,PRJNA247834,1252185
GCA_014904845.1,Acephala macrosclerotiorum,EW76-UTF0540,886606,PRJNA334316,128081
GCA_003707435.1,Aciculoconidium aculeatum,NRRL YB-4298,43968,PRJNA429441,218239
GCA_000222935.2,Aciculosporium take,MAFF-241224,42363,PRJNA67241,40517
GCA_003545705.1,Acidomyces sp. 'richmondensis',FRIK2901,245562,PRJNA486357,1214476
GCA_000769265.1,Acremonium chrysogenum,ATCC 11550,5044,PRJNA248608,149473
GCA_016098155.1,Actinomortierella ambigua,BC1065,1343610,PRJNA463334,33511
GCA_016098105.1,Actinomortierella wolfii,NRRL 6351,90253,PRJNA340479,56063
GCA_001599635.1,Actinomucor elegans,JCM 22485,64647,PRJDB3646;PRJDB3556,195194
GCA_004216415.1,Aeminium ludgeri,E14,2518135,PRJNA520871,144419
GCA_002718315.1,Agaricales sp. HM26-F1,HM26-F1,2607230,PRJNA388831,1023127
GCF_000300575.1,Agaricus bisporus var. bisporus,H97,192523,PRJNA61005,262535
GCA_902728275.1,Agrocybe aegerita,,5400,PRJEB21917,134321
GCA_013376435.1,Agrocybe cylindracea,AC9,64608,PRJNA353318,85967
GCA_013053245.1,Agrocybe pediades,CBS 102.39,84607,PRJNA496353,2723584
GCA_001636795.1,Akanthomyces lecanii,RCEF 1005,2714763,PRJNA72733,782161
GCA_003314395.1,Albatrellus ellisii,MG60,80570,PRJNA454572,13802
GCA_003314695.1,Albatrellus sp. MG142,MG142,2175974,PRJNA454572,3750
GCA_001600555.1,Albophoma yamanashiensis,JCM 11844,1635095,PRJDB3823;PRJDB3556,567446
GCA_009733775.1,Alectoria sarmentosa,MAF-Lich 21536,111643,PRJNA588068,85531
GCA_001600815.1,Alloascoidea hylecoeti,JCM 7604,54196,PRJDB3556;PRJDB3734,224558
GCA_000151295.1,Allomyces macrogynus,ATCC 38327,28583,PRJNA71873;PRJNA176382;PRJNA20563;PRJNA167910,35497
GCF_001642055.1,Alternaria alternata,SRC1lrK2f,5599,PRJNA239482,1097884
GCF_004154835.1,Alternaria arborescens,FERA 675,156630,PRJNA360212,862606
GCA_004634305.1,Alternaria atra,MOD1-FUNGI7,119953,PRJNA482816,161284
GCA_004936725.1,Alternaria brassicae,J3,29911,PRJNA526360,2940012
GCA_002796735.1,Alternaria brassicicola,Abra43,29001,PRJNA418710,2101997
GCF_013036055.1,Alternaria burnsii,CBS107.38,1187904,PRJNA600135,1486828
GCA_001950455.1,Alternaria consortialis,JCM 1940,230004,PRJDB3614;PRJDB3556,1021350
GCA_004156025.2,Alternaria gaisen,FERA 650,167740,PRJNA360212,2110033
GCA_009289805.1,Alternaria gansuensis,LYZ1412,644589,PRJNA574205,163781
GCA_002952155.1,Alternaria solani,NL03003,48100,PRJNA391093,2866555
GCA_003574525.1,Alternaria sp. MG1,MG1,1678846,PRJNA417218,44208
GCA_004156035.1,Alternaria tenuissima,FERA 1166,119927,PRJNA360212,2583941
GCA_001983365.1,Amanita bisporigera,Ingham01,87325,PRJNA339438,2075
GCA_001691785.2,Amanita brunnescens,Koide BX004,87326,PRJNA236753,12726
GCA_001691775.3,Amanita inopinata,Kibby_2008,933333,PRJNA236757,140420
GCA_000827485.1,Amanita muscaria,Koide BX008,41956,PRJNA207684,30015
GCA_001983385.1,Amanita phalloides,Alameda01,67723,PRJNA339450,21636
GCA_001691755.2,Amanita polypyramis,BW_CC,1004511,PRJNA236755,63015
GCA_003316615.1,Amanita pseudoporphyria,MG37,67725,PRJNA454572,6499
GCA_015039365.1,Amanita rubescens,Prilba,71933,PRJNA572471,158644
GCA_002554575.1,Amanita thiersii Skay4041,SKay4041,235537,PRJNA82749,60405
GCA_000497225.1,AmanitajacksoniiTRTC168611,,87329,PRJNA226613,17077
GCA_001430935.1,Amauroascus mutatus,UAMH 3576,113399,PRJNA284880,149134
GCA_001430945.1,Amauroascus niger,UAMH 3544,89421,PRJNA284880,52227
GCA_002778035.1,Ambrosiella xylebori,CBS 110.61,44383,PRJNA395605,1073584
GCA_003705185.1,Ambrosiozyma ambrosiae,NRRL Y-7524,53487,PRJNA429441,275979
GCA_001599075.1,Ambrosiozyma kashinagicola,JCM 15019,489715,PRJDB3608;PRJDB3556,418399
GCA_003706635.1,Ambrosiozyma maleeae (nom. inval.),NRRL Y-63635,904902,PRJNA429441,668977
GCA_001599995.1,Ambrosiozyma monospora,JCM 7599,43982,PRJDB3556;PRJDB3677,206887
GCA_003706315.2,Ambrosiozyma oregonensis (nom. inval.),NRRL Y-6106,1382206,PRJNA429441,291584
GCA_003707675.2,Ambrosiozyma philentoma,NRRL Y-7523,43984,PRJNA429441,547646
GCA_003707895.2,Ambrosiozyma pseudovanderkliftii,NRRL Y-63632,489716,PRJNA429441,232438
GCA_003705225.1,Ambrosiozyma vanderkliftii,NRRL Y-63633,489717,PRJNA429441,66281
GCA_004802645.1,Amesia nigricolor,F5,1934353,PRJNA530288,4645178
GCA_010015725.1,Amniculicola lignicola,CBS 123094,455074,PRJNA217192,131161
GCF_003019875.1,Amorphotheca resinae,ATCC 22711,5101,PRJNA207866,216801
GCA_010094095.1,Ampelomyces quisqualis,HMLAC05119,50730,PRJNA333829,258565
GCA_004123355.1,Amphirosellinia nigrospora,JS-1675,743113,PRJNA515207,5660951
GCA_012932865.1,Amylostereum areolatum,HG-01,103385,PRJNA513942,518329
GCA_002104895.1,Anaeromyces robustus,S4,1754192,PRJNA330692,141798
GCA_000385875.2,Anncaliia algerae,PRA339,723287,PRJNA188095,5402
GCA_003314315.1,Annulohypoxylon stygium,MG137,326628,PRJNA454572,713963
GCA_902805465.1,Annulohypoxylon truncatum,CBS 140778,327061,PRJEB36622,1760563
GCA_010623925.1,Antarctomyces pellizariae,UFMG-CB-12416,1955577,PRJNA576065,220359
GCF_000417875.1,Anthracocystis flocculosa,PF-1,84751,PRJNA185206,41602
GCA_014826065.1,Anthracocystis panici-leucophaei,SPL10,249478,PRJNA648134,969070
GCA_007674295.1,Antonospora locustae,CLX,278021,PRJNA353563,183675
GCA_004802725.1,Antrodiella citrinella,DSM 108506,2447956,PRJNA517448,63230
GCA_015345905.1,Aotearoamyces nothofagi,ICMP 21868,2592879,PRJNA666936,520994
GCA_002973495.1,Apiotrichum akiyoshidainum,HP2023,279327,PRJNA428315,53521
GCA_001600295.1,Apiotrichum brassicae,JCM 1599,82513,PRJDB3695;PRJDB3556,301042
GCA_001599015.1,Apiotrichum domesticum,JCM 9580,82514,PRJDB3556;PRJDB3573,628101
GCA_001600315.1,Apiotrichum gamsii,JCM 9941,1105092,PRJDB3703;PRJDB3556,264663
GCA_001600335.1,Apiotrichum gracile,JCM 10018,82516,PRJDB3556;PRJDB3704,720667
GCA_001600735.1,Apiotrichum laibachii,JCM 2947,82520,PRJDB3730;PRJDB3556,331945
GCA_001598995.1,Apiotrichum montevideense,JCM 9937,82521,PRJDB3572;PRJDB3556,510995
GCA_013177335.1,Apiotrichum mycotoxinovorans,CICC 1454,252803,PRJNA633776,7496769
GCF_003942205.1,Apiotrichum porosum,DSM 27194,105984,PRJNA506377,1376709
GCA_001600595.1,Apiotrichum veenhuisii,JCM 10691,105713,PRJDB3717;PRJDB3556,358142
GCF_010093885.1,Aplosporella prunicola,CBS 121167,462254,PRJNA196034,124200
GCA_000696995.1,Apophysomyces elegans,B7760,90269,PRJNA184884,101064
GCA_014839865.1,Apophysomyces ossiformis,NRRL A-21654,679940,PRJNA499679,98739
GCA_016097715.1,Apophysomyces sp. BC1015,BC1015,2184030,PRJNA463337,32585
GCA_016097735.1,Apophysomyces sp. BC1021,BC1021,2184031,PRJNA463336,34158
GCA_016097755.1,Apophysomyces sp. BC1034,BC1034,2184029,PRJNA463335,34252
GCA_000696975.1,Apophysomyces trapeziformis,B9324,679948,PRJNA184883,141065
GCA_002749535.1,Apophysomyces variabilis,NCCPF 102052,760013,PRJNA379216,147966
GCA_003415625.1,Aquanectria penicillioides,NNIBRFG19,1634478,PRJNA445064,4037603
GCA_003988855.1,Arachnopeziza araneosa,D781,2259763,PRJNA487672,208374
GCA_013427175.2,Armillaria borealis,AB13-TR4-IP16,47425,PRJNA603128,14259
GCA_900157415.1,Armillaria cepistipes,B5,47426,PRJEB19205,2288895
GCA_001679825.1,Armillaria fuscipes,CMW2740,108572,PRJNA315660,4876
GCA_012064365.1,Armillaria gallica,012m,47427,PRJNA561899,2159699
GCA_900157425.1,Armillaria ostoyae,C18/9,47428,PRJEB19205,2283935
GCA_002307675.1,Armillaria solidipes,28-4,1076256,PRJNA334329,242961
GCA_002989075.1,Arthonia radiata,EZ20314,39680,PRJNA432823,1258598
GCA_006508115.1,Arthrinium malaysianum,STlab-iicb,1337666,PRJNA484135,336634
GCA_006503535.1,Arthrinium phaeospermum,M.B.Ellis,112178,PRJNA491372,3733262
GCA_012184315.1,Arthrobotrys entomopaga,CBS642.8,321852,PRJNA283584,185317
GCA_004000055.1,Arthrobotrys flagrans,CBS H-5679,97331,PRJNA494930,6168687
GCF_000225545.1,Arthrobotrys oligospora,ATCC 24927,13349,PRJNA41495,575766
GCA_003614865.1,Arthrocladium fulminans,CBS 136243,1758292,PRJNA485507,1671613
GCF_011692745.1,Arthroderma uncinatum,CBS 119779,74035,PRJNA587833,6243361
GCA_003415645.1,Articulospora tetracladia,NNIBRFG329,253309,PRJNA445174,2261713
GCA_003788565.2,Ascobolus immersus,RN42,5191,PRJNA346638,171278
GCA_004335285.1,Ascochyta fabae,247/15,372025,PRJNA506513,32881
GCA_004151165.1,Ascochyta koolunga,PIN-15-415,2654375,PRJNA506611,30590
GCA_004011705.1,Ascochyta lentis,Al4,205686,PRJNA510691,1825080
GCF_004011695.1,Ascochyta rabiei,Me14,5454,PRJNA510692,1812190
GCA_004335155.1,Ascochyta viciae,FOR-16-616,1677696,PRJNA506521,22916
GCA_004335205.1,Ascochyta viciae-villosae,ONG-16-641,487627,PRJNA506523,56180
GCA_000328965.1,Ascocoryne sarcoides,NRRL 50072,139061,PRJNA71021,395555
GCA_004786065.1,Ascodesmis nigricans,CBS 389.68,341454,PRJNA247594,128878
GCA_001600695.1,Ascoidea asiatica,JCM 7603,1301101,PRJDB3724;PRJDB3556,236462
GCF_001661345.1,Ascoidea rubescens,DSM 1968,54195,PRJNA207865,171347
GCA_001636715.1,Ascosphaera apis,ARSEF 7405,5105,PRJNA72725,12807
GCF_003184765.1,Aspergillus aculeatinus,CBS 121060,487661,PRJNA235093,200731
GCF_001890905.1,Aspergillus aculeatus,ATCC 16872,5053,PRJNA82765,256127
GCA_001931935.1,Aspergillus aff. floccosus IMV 01167,IMV 01167,2562445,PRJNA355122,318858
GCF_009176365.1,Aspergillus alliaceus,CBS 536.65,209559,PRJNA334014,358234
GCA_009812435.1,Aspergillus amoenus,UdeA_Aid1,1220191,PRJNA529233,261054
GCA_009193545.1,Aspergillus arachidicola,CBS 117612,656916,PRJNA333896,291223
GCA_009193465.1,Aspergillus avenaceus,IBT 18842,36643,PRJNA333897,65043
GCA_003850985.1,Aspergillus awamori,IFM 58123,105351,PRJDB4986,4298649
GCA_009193595.1,Aspergillus bertholletiae,IBT 29228,1226010,PRJNA333898,127941
GCF_001792695.1,Aspergillus bombycis,NRRL 26010,109264,PRJNA320549,240792
GCA_001889945.1,Aspergillus brasiliensis,CBS 101740,319629,PRJNA207691,501428
GCF_003184695.1,Aspergillus brunneoviolaceus,CBS 621.78,1191711,PRJNA235064,253676
GCA_013421405.2,Aspergillus burnettii,FRR 5400,2508778,PRJNA516074,98219
GCF_009193585.1,Aspergillus caelatus,CBS 763.97,61420,PRJNA333899,108564
GCA_001511075.1,Aspergillus calidoustus,,454130,PRJEB7718,981393
GCF_002847485.1,Aspergillus campestris,IBT 28561,41068,PRJNA217206,1703432
GCF_002847045.1,Aspergillus candidus,CBS 102.13,41067,PRJNA334018,285163
GCA_001990825.1,Aspergillus carbonarius,ITEM 5010,40993,PRJNA34741,118896
GCA_004769165.1,Aspergillus cejpii,FS110,1884262,PRJNA526604,3505643
GCA_001599875.1,Aspergillus chevalieri,JCM 23047,182096,PRJDB3666;PRJDB3556,213876
GCF_000002715.2,Aspergillus clavatus,NRRL 1,5057,PRJNA15664,749511
GCA_009193565.1,Aspergillus coremiiformis,CBS 553.77,138285,PRJNA333900,53539
GCF_003184835.1,Aspergillus costaricaensis,CBS 115574,319631,PRJNA235080,426603
GCA_001693355.1,Aspergillus cristatus,YKY807,573508,PRJNA326057,2970423
GCA_016097275.1,Aspergillus elegans,IMI 345568,93033,PRJNA679179,4601396
GCA_003184645.1,Aspergillus ellipticus,CBS 707.79,41066,PRJNA235088,80447
GCF_003184535.1,Aspergillus eucalypticola,CBS 122712,1340029,PRJNA235076,865111
GCA_016413765.1,Aspergillus felis,FM324,1287682,PRJNA687106,4505747
GCA_003184825.1,Aspergillus fijiensis,CBS 313.89,1191702,PRJNA235087,290429
GCF_000149645.2,Aspergillus fischeri,NRRL 181,36630,PRJNA15672,1240190
GCA_014784225.1,Aspergillus flavus,CA14,5059,PRJNA664384,6269360
GCA_012184565.1,Aspergillus floridensis,IHEM 21069,1072270,PRJNA574013,72408
GCA_012656285.1,Aspergillus fumigatiaffinis,CNM-CM6805,340414,PRJNA592352,154394
GCF_000002655.1,Aspergillus fumigatus,Af293,746128,PRJNA131,2460113
GCF_001890805.1,Aspergillus glaucus,CBS 516.65,41413,PRJNA169684,150165
GCA_001696595.2,Aspergillus hancockii,FRR 3425,1873369,PRJNA328536,77984
GCF_003184545.1,Aspergillus heteromorphus,CBS 117.55,51019,PRJNA235089,657941
GCA_014281905.1,Aspergillus hiratsukae,CNM-CM5793,1194566,PRJNA633131,99825
GCF_003184865.1,Aspergillus homomorphus,CBS 101889,319626,PRJNA235062,295779
GCF_003184845.1,Aspergillus ibericus,CBS 121593,301854,PRJNA235079,283478
GCA_003719405.1,Aspergillus incahuasiensis,NRRL 66825,2484740,PRJNA498066,41769
GCA_003184685.1,Aspergillus indologenus,CBS 114.80,1232676,PRJNA235059,139187
GCF_003184785.1,Aspergillus japonicus,CBS 114.51,34381,PRJNA235073,226011
GCA_013306195.1,Aspergillus latus,MM151978,41734,PRJNA542678,172899
GCF_010724455.1,Aspergillus lentulus,IFM 58399,293939,PRJDB8156,247240
GCA_009176345.1,Aspergillus leporis,CBS 151.66,41062,PRJNA333901,134759
GCA_001890685.1,Aspergillus luchuensis,CBS 106.47,1069201,PRJNA207686,472180
GCA_016097325.1,Aspergillus melleus,CBS 546.65,138277,PRJNA679179,5594283
GCA_009176455.1,Aspergillus minisclerotigenes,CBS 117635,656917,PRJNA333902,267682
GCF_003369625.1,Aspergillus mulundensis,DSM 5745,1810919,PRJNA389331,218918
GCA_015844325.1,Aspergillus nanangensis,MST-FP2251,2582783,PRJNA543384,155554
