ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCF_010015735.1_Aaoar1,1450171,Aaosphaeria arxii,CBS 175.79,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,,Aaosphaeria,Aaosphaeria arxii
GCA_900079185.1_AG_v1,4829,Absidia glauca,CBS 101.48 substr. RVII-324 met-,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Cunninghamellaceae,Absidia,Absidia glauca
GCA_002105175.1_Absrep1,90262,Absidia repens,NRRL 1336,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Cunninghamellaceae,Absidia,Absidia repens
GCF_003144295.1_Acain1,215250,Acaromyces ingoldii,MCA 4198,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,,Exobasidiales,Cryptobasidiaceae,Acaromyces,Acaromyces ingoldii
GCA_014904845.1_Acema1,886606,Acephala macrosclerotiorum,EW76-UTF0540,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Mollisiaceae,Acephala,Acephala macrosclerotiorum
GCA_003707435.1_ASM370743v1,43968,Aciculoconidium aculeatum,NRRL YB-4298,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Aciculoconidium,Aciculoconidium aculeatum
GCA_000222935.2_AciTa_1.0,42363,Aciculosporium take,MAFF-241224,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Aciculosporium,Aciculosporium take
GCA_003545705.1_ASM354570v1,245562,Acidomyces sp. 'richmondensis',FRIK2901,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Teratosphaeriaceae,Acidomyces,Acidomyces sp. 'richmondensis'
GCA_000769265.1_ASM76926v1,5044,Acremonium chrysogenum,ATCC 11550,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,,Acremonium,Acremonium chrysogenum
GCA_016098155.1_UCR_MambBC1055_1.0,1343610,Actinomortierella ambigua,BC1065,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Actinomortierella,Actinomortierella ambigua
GCA_016098105.1_UCR_MwolfiiNRRL6351_1.0,90253,Actinomortierella wolfii,NRRL 6351,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Actinomortierella,Actinomortierella wolfii
GCA_001599635.1_JCM_22485_assembly_v001,64647,Actinomucor elegans,JCM 22485,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Actinomucor,Actinomucor elegans
GCA_004216415.1_S18-22,2518135,Aeminium ludgeri,E14,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Capnodiales,,Aeminium,Aeminium ludgeri
GCA_002718315.1_ASM271831v1,2607230,Agaricales sp. HM26-F1,HM26-F1,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,,,Agaricales sp. HM26-F1
GCF_000300575.1_Agabi_varbisH97_2,192523,Agaricus bisporus var. bisporus,H97,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Agaricaceae,Agaricus,Agaricus bisporus
GCA_902728275.1_AAE3_genes,5400,Agrocybe aegerita,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Bolbitiaceae,Agrocybe,Agrocybe aegerita
GCA_013376435.1_ASM1337643v1,64608,Agrocybe cylindracea,AC9,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Bolbitiaceae,Agrocybe,Agrocybe cylindracea
GCA_013053245.1_LU_AGP_1.0,84607,Agrocybe pediades,CBS 102.39,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Bolbitiaceae,Agrocybe,Agrocybe pediades
GCA_001636795.1_LEL_1.0,2714763,Akanthomyces lecanii,RCEF 1005,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Akanthomyces,Akanthomyces lecanii
GCA_003314395.1_ASM331439v1,80570,Albatrellus ellisii,MG60,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Albatrellaceae,Albatrellus,Albatrellus ellisii
GCA_003314695.1_ASM331469v1,2175974,Albatrellus sp. MG142,MG142,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Albatrellaceae,Albatrellus,Albatrellus sp. MG142
GCA_001600555.1_JCM_11844_assembly_v001,1635095,Albophoma yamanashiensis,JCM 11844,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Ophiocordycipitaceae,Albophoma,Albophoma yamanashiensis
GCA_009733775.1_ASM973377v1,111643,Alectoria sarmentosa,MAF-Lich 21536,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Parmeliaceae,Alectoria,Alectoria sarmentosa
GCA_001600815.1_JCM_7604_assembly_v001,54196,Alloascoidea hylecoeti,JCM 7604,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Alloascoideaceae,Alloascoidea,Alloascoidea hylecoeti
GCA_000151295.1_A_macrogynus_V3,28583,Allomyces macrogynus,ATCC 38327,Blastocladiomycota,,Blastocladiomycetes,,Blastocladiales,Blastocladiaceae,Allomyces,Allomyces macrogynus
GCF_001642055.1_Altal1,5599,Alternaria alternata,SRC1lrK2f,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria alternata
GCF_004154835.1_ASM415483v1,156630,Alternaria arborescens,FERA 675,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria arborescens
GCA_004634305.1_ASM463430v1,119953,Alternaria atra,MOD1-FUNGI7,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria atra
GCA_004936725.1_ASM493672v1,29911,Alternaria brassicae,J3,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria brassicae
GCA_002796735.1_ASM279673v1,29001,Alternaria brassicicola,Abra43,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria brassicicola
GCF_013036055.1_ASM1303605v1,1187904,Alternaria burnsii,CBS107.38,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria burnsii
GCA_001950455.1_JCM_1940_assembly_v001,230004,Alternaria consortialis,JCM 1940,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria consortialis
GCA_004156025.2_ASM415602v2,167740,Alternaria gaisen,FERA 650,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria gaisen
GCA_009289805.1_ASM928980v1,644589,Alternaria gansuensis,LYZ1412,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria gansuensis
GCA_002952155.1_ASM295215v1,48100,Alternaria solani,NL03003,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria solani
GCA_003574525.1_ASM357452v1,1678846,Alternaria sp. MG1,MG1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. MG1
GCA_004156035.1_ASM415603v1,119927,Alternaria tenuissima,FERA 1166,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Pleosporaceae,Alternaria,Alternaria tenuissima
GCA_001983365.1_ASM198336v1,87325,Amanita bisporigera,Ingham01,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita bisporigera
GCA_001691785.2_ASM169178v2,87326,Amanita brunnescens,Koide BX004,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita brunnescens
GCA_001691775.3_ASM169177v3,933333,Amanita inopinata,Kibby_2008,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita inopinata
GCA_000827485.1_Amanita_muscaria_Koide_BX008_v1.0,41956,Amanita muscaria,Koide BX008,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita muscaria
GCA_001983385.1_ASM198338v1,67723,Amanita phalloides,Alameda01,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita phalloides
GCA_001691755.2_ASM169175v2,1004511,Amanita polypyramis,BW_CC,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita polypyramis
GCA_003316615.1_ASM331661v1,67725,Amanita pseudoporphyria,MG37,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita pseudoporphyria
GCA_015039365.1_Amarub1,71933,Amanita rubescens,Prilba,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita rubescens
GCA_002554575.1_Amanita_thiersii_v1.0,235537,Amanita thiersii Skay4041,SKay4041,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita thiersii
GCA_000497225.1_AmaJack1.0,87329,AmanitajacksoniiTRTC168611,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita jacksonii
GCA_001430935.1_ASM143093v1,113399,Amauroascus mutatus,UAMH 3576,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Onygenaceae,Amauroascus,Amauroascus mutatus
GCA_001430945.1_ASM143094v1,89421,Amauroascus niger,UAMH 3544,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Onygenaceae,Amauroascus,Amauroascus niger
GCA_002778035.1_ASM277803v1,44383,Ambrosiella xylebori,CBS 110.61,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ambrosiella,Ambrosiella xylebori
GCA_003705185.1_ASM370518v1,53487,Ambrosiozyma ambrosiae,NRRL Y-7524,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma ambrosiae
GCA_001599075.1_JCM_15019_assembly_v001,489715,Ambrosiozyma kashinagicola,JCM 15019,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma kashinagicola
GCA_003706635.1_ASM370663v1,904902,Ambrosiozyma maleeae (nom. inval.),NRRL Y-63635,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma maleeae (nom. inval.)
GCA_001599995.1_JCM_7599_assembly_v001,43982,Ambrosiozyma monospora,JCM 7599,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma monospora
GCA_003706315.2_ASM370631v2,1382206,Ambrosiozyma oregonensis (nom. inval.),NRRL Y-6106,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma oregonensis (nom. inval.)
GCA_003707675.2_ASM370767v2,43984,Ambrosiozyma philentoma,NRRL Y-7523,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma philentoma
GCA_003707895.2_ASM370789v2,489716,Ambrosiozyma pseudovanderkliftii,NRRL Y-63632,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma pseudovanderkliftii
GCA_003705225.1_ASM370522v1,489717,Ambrosiozyma vanderkliftii,NRRL Y-63633,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma vanderkliftii
GCA_004802645.1_ASM480264v1,1934353,Amesia nigricolor,F5,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Amesia,Amesia nigricolor
GCA_010015725.1_Amnli1,455074,Amniculicola lignicola,CBS 123094,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Amniculicolaceae,Amniculicola,Amniculicola lignicola
GCF_003019875.1_Amore1,5101,Amorphotheca resinae,ATCC 22711,Ascomycota,Pezizomycotina,Leotiomycetes,,,Myxotrichaceae,Amorphotheca,Amorphotheca resinae
GCA_010094095.1_Ampqui1,50730,Ampelomyces quisqualis,HMLAC05119,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Leptosphaeriaceae,Ampelomyces,Ampelomyces quisqualis
GCA_004123355.1_ASM412335v1,743113,Amphirosellinia nigrospora,JS-1675,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Xylariaceae,Amphirosellinia,Amphirosellinia nigrospora
GCA_012932865.1_ASM1293286v1,103385,Amylostereum areolatum,HG-01,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Stereaceae,Amylostereum,Amylostereum areolatum
GCA_002104895.1_Anaeromyces_sp._S4_v1.0,1754192,Anaeromyces robustus,S4,Chytridiomycota,,Neocallimastigomycetes,,Neocallimastigales,Neocallimastigaceae,Anaeromyces,Anaeromyces robustus
GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2,723287,Anncaliia algerae,PRA339,Microsporidia,,,,,Tubulinosematidae,Anncaliia,Anncaliia algerae
GCA_003314315.1_ASM331431v1,326628,Annulohypoxylon stygium,MG137,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon stygium
GCA_902805465.1_AT,327061,Annulohypoxylon truncatum,CBS 140778,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon truncatum
GCA_010623925.1_ASM1062392v1,1955577,Antarctomyces pellizariae,UFMG-CB-12416,Ascomycota,Pezizomycotina,Leotiomycetes,,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces pellizariae
GCF_000417875.1_Pflocc_1.0,84751,Anthracocystis flocculosa,PF-1,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Anthracocystis,Anthracocystis flocculosa
GCA_014826065.1_ASM1482606v1,249478,Anthracocystis panici-leucophaei,SPL10,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Anthracocystis,Anthracocystis panici-leucophaei
GCA_007674295.1_ASM767429v1,278021,Antonospora locustae,CLX,Microsporidia,,,,,,Antonospora,Antonospora locustae
GCA_004802725.1_ASM480272v1,2447956,Antrodiella citrinella,DSM 108506,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Steccherinaceae,Antrodiella,Antrodiella citrinella
GCA_015345905.1_ASM1534590v1,2592879,Aotearoamyces nothofagi,ICMP 21868,Ascomycota,Pezizomycotina,Leotiomycetes,,Leotiales,Tympanidaceae,Aotearoamyces,Aotearoamyces nothofagi
GCA_002973495.1_ASM297349v1,279327,Apiotrichum akiyoshidainum,HP2023,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum akiyoshidainum
GCA_001600295.1_JCM_1599_assembly_v001,82513,Apiotrichum brassicae,JCM 1599,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum brassicae
GCA_001599015.1_JCM_9580_assembly_v001,82514,Apiotrichum domesticum,JCM 9580,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum domesticum
GCA_001600315.1_JCM_9941_assembly_v001,1105092,Apiotrichum gamsii,JCM 9941,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum gamsii
GCA_001600335.1_JCM_10018_assembly_v001,82516,Apiotrichum gracile,JCM 10018,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum gracile
GCA_001600735.1_JCM_2947_assembly_v001,82520,Apiotrichum laibachii,JCM 2947,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum laibachii
GCA_001598995.1_JCM_9937_assembly_v001,82521,Apiotrichum montevideense,JCM 9937,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum montevideense
